rang,équipe,points,matches,wins,draws,losses,goals_for,goals_against,goal_diff
1,Paris Saint-Germain,5814,1030,563,249,218,1865,967,898
2,Olympique Lyonnais,5664,1031,547,247,237,1754,1082,672
3,Olympique Marseille,5160,1031,482,274,275,1527,1117,410
4,AS Monaco,5014,1031,478,280,273,1586,1139,447
5,Lille OSC,4981,1047,476,303,268,1443,1039,404
6,Girondins Bordeaux,4419,996,405,298,293,1309,1123,186
7,Stade Rennais,4407,1031,401,266,364,1344,1217,127
8,OGC Nice,4217,1055,390,322,343,1215,1161,54
9,RC Lens,4064,1031,406,306,319,1302,1155,147
10,AS Saint-Étienne,3992,1053,391,300,362,1276,1266,10
11,AJ Auxerre,3743,1035,380,299,356,1258,1197,61
12,Montpellier HSC,3735,1037,358,285,394,1268,1327,-59
13,FC Nantes,3717,1031,349,286,396,1130,1218,-88
14,FC Lorient,3623,1047,382,290,375,1325,1333,-8
15,Toulouse FC,3621,1039,352,295,392,1191,1235,-44
16,FC Sochaux,3378,1047,365,311,371,1205,1215,-10
17,FC Metz,3307,1031,363,296,372,1179,1234,-55
18,SM Caen,3254,1061,368,317,376,1297,1313,-16
19,EA Guingamp,3197,1047,367,301,379,1279,1281,-2
20,ESTAC Troyes,3152,1049,378,279,392,1245,1278,-33
21,AS Nancy Lorraine,3128,1043,361,313,369,1204,1214,-10
22,Havre AC,3085,1039,367,318,354,1187,1158,29
23,RC Strasbourg,3043,948,328,291,329,1160,1172,-12
24,SC Bastia,2927,931,336,248,347,1100,1105,-5
25,AC Ajaccio,2902,1046,348,301,397,1084,1267,-183
26,Stade de Reims,2844,977,348,302,327,1163,1120,43
27,Stade Brestois 29,2769,937,345,263,329,1129,1092,37
28,Angers SCO,2729,1049,346,326,377,1155,1227,-72
29,Clermont Foot 63,2546,977,349,308,320,1171,1145,26
30,Amiens SC,2461,1051,349,335,367,1171,1200,-29
31,Valenciennes FC,2445,977,314,301,362,1115,1188,-73
32,Nîmes Olympique,2394,1048,360,303,385,1274,1314,-40
33,Dijon FCO,2366,936,321,277,338,1127,1198,-71
34,LB Châteauroux,2352,1031,330,317,384,1157,1309,-152
35,Stade Lavallois,2333,1040,354,322,364,1215,1213,2
36,Le Mans FC,2254,849,295,265,289,992,994,-2
37,Chamois Niortais,2197,980,305,326,349,1114,1174,-60
38,CS Sedan,2001,728,261,237,230,906,843,63
39,Grenoble Foot 38,1849,747,251,232,264,816,843,-27
40,Paris FC,1681,811,308,244,259,953,879,74
41,US Créteil-Lusitanos,1610,877,281,283,313,1009,1044,-35
42,FC Istres,1377,674,217,207,250,735,826,-91
43,Tours FC,1311,638,207,188,243,740,791,-51
44,US Boulogne,1164,676,233,200,243,776,779,-3
45,Red Star FC,1162,648,236,177,235,799,808,-9
46,FC Gueugnon,1153,538,152,173,213,544,663,-119
47,Pau FC,1129,696,226,204,266,796,875,-79
48,Gazélec FC Ajaccio,1072,585,205,159,221,651,711,-60
49,Évian Thonon Gaillard,954,380,135,101,144,458,458,0
50,US Orléans,922,539,186,165,188,633,639,-6
51,AS Cannes,914,530,190,159,181,601,602,-1
52,AS Beauvais,875,500,160,165,175,544,572,-28
53,Rodez AF,848,441,150,124,167,517,528,-11
54,USL Dunkerque,758,416,156,110,150,489,480,9
55,FC Bourg-Péronnas,712,457,151,132,174,533,590,-57
56,FC Martigues,705,446,138,143,165,474,544,-70
57,AC Arles-Avignon,637,304,87,106,111,290,368,-78
58,Louhans-Cuiseaux,629,458,144,124,190,482,622,-140
59,ASOA Valence,626,308,103,100,105,378,374,4
60,US Quevilly-Rouen,621,392,114,118,160,454,537,-83
61,ES Wasquehal,612,308,79,111,118,285,354,-69
62,Vannes OC,590,338,115,104,119,381,403,-22
63,FC Sète,513,372,124,118,130,406,404,2
64,FC Rouen 1899,499,341,121,107,113,401,389,12
65,Étoile FC,455,364,114,113,137,409,463,-54
66,US Concarneau,452,303,108,90,105,366,359,7
67,US Avranches,435,328,118,81,129,393,433,-40
68,AS Cherbourg,413,342,97,122,123,380,417,-37
69,FC Chambly,412,268,87,78,103,316,349,-33
70,FC Annecy,406,185,67,55,63,235,230,5
71,Racing Besançon,375,266,88,73,105,297,306,-9
72,FC Libourne-Saint-Seurin,363,228,72,71,85,242,259,-17
73,Entente SSG,358,294,85,103,106,323,362,-39
74,FC Villefranche Beaujolais,332,233,82,86,65,273,243,30
75,RC France 92,319,222,81,76,65,249,227,22
76,SO Romorantin,292,228,72,76,80,250,274,-24
77,US Raon l'Etape,287,260,67,86,107,243,312,-69
78,SR Colmar,283,218,74,61,83,247,266,-19
79,Pacy Vallée,275,228,69,68,91,253,297,-44
80,SO Cholet,274,227,70,64,93,279,337,-58
81,Aviron Bayonnais,262,230,66,64,100,215,289,-74
82,Luzenac Ariège Pyrénées,258,188,67,57,64,231,225,6
83,SAS Épinal,247,246,57,76,113,271,373,-102
84,AS Béziers,245,163,52,51,60,179,201,-22
85,AS Angoulême Charente,231,184,58,57,69,193,222,-29
86,Olympique Noisy-le-Sec Banlieue 93,221,184,57,50,77,160,216,-56
87,CA Bastia,220,178,46,58,74,172,243,-71
88,AS Lyon Duchère,213,159,53,54,52,183,196,-13
89,SC Toulon,201,143,37,44,62,132,173,-41
90,Le Poiré-sur-Vie VF,188,144,50,38,56,161,177,-16
91,Marseille Consolat,185,134,51,32,51,179,191,-12
92,Thouars Foot 79,151,146,36,43,67,145,197,-52
93,Olympique Alès-en-Cévennes,150,114,39,33,42,133,139,-6
94,FC Versailles,147,105,38,33,34,133,120,13
95,Luçon VF,143,102,36,35,31,117,116,1
96,Stade Briochin,138,109,33,39,37,121,126,-5
97,La Roche-sur-Yon VF,131,114,34,29,51,129,159,-30
98,FC Mulhouse,122,78,20,21,37,91,112,-21
99,US Lusitanos de Saint-Maur,119,108,29,32,47,105,133,-28
100,Vendée Les Herbiers,117,100,25,42,33,119,138,-19
101,FC Borgo,116,125,25,41,59,131,200,-69
102,Calais RUFC,106,114,23,37,54,96,148,-52
103,USJA Carquefou,104,72,26,26,20,85,65,20
104,Stade Plabennec,89,78,22,23,33,74,107,-33
105,SO Châtellerault,80,76,18,26,32,72,93,-21
106,SO Cassis-Carnoux,79,76,19,22,35,74,106,-32
107,AS Moulins,79,76,20,19,37,81,118,-37
108,Paris 13 Atletico,73,73,15,28,30,67,91,-24
109,ASM Belfort,72,68,17,21,30,58,78,-20
110,US Colomiers,71,68,17,20,31,69,89,-20
111,Marignane Gignac,71,68,17,20,31,68,93,-25
112,ES Uzès Pont du Gard,66,72,15,21,36,56,108,-52
113,Le Puy Foot 43,64,66,14,22,30,68,101,-33
114,SC Aubagne Air Bel,54,38,15,9,14,50,44,6
115,Stade Poitevin,45,34,10,15,9,43,48,-5
116,Trélissac FC,43,38,9,16,13,46,57,-11
117,Gap FC,43,40,11,10,19,44,62,-18
118,Villemomble Sports,41,38,9,14,15,29,38,-9
119,ES Viry-Châtillon,39,38,8,15,15,36,51,-15
120,GOAL FC,38,34,10,8,16,43,47,-4
121,Saint-Denis Saint-Leu FC,38,34,9,11,14,32,42,-10
122,AS Évry,35,38,8,11,19,28,46,-18
123,Hyères FC,35,38,7,14,17,32,55,-23
124,US Roye,34,38,8,10,20,32,55,-23
125,AS Yzeure FC,32,38,7,11,20,45,69,-24
126,AS Saint-Priest,30,36,6,12,18,29,65,-36
127,UJA Alfortville,28,40,6,10,24,36,79,-43
128,JA Drancy,26,34,5,11,18,21,40,-19
129,Stade Beaucairois,17,38,3,8,27,26,79,-53
130,FC Fleury 91,10,6,3,1,2,9,4,5
